timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
267,242481.6035878,1,1,1,1,1,1,0,1288,,
268,239790.8507062,1,1,1,1,1,1,0,1281,,
269,241392.3794368,1,1,1,1,1,1,0,1252,,
270,250480.0165274,1,1,1,1,1,1,0,1272,,
271,280784.4477801,1,1,1,1,1,1,2,1399,,
272,312016.5657039,1,1,1,1,1,1,168,1567,,
273,321759.5834277,1,1,1,1,1,1,1260,1626,,
274,321787.2755671,1,1,1,1,1,1,2759,1681,,
275,323236.4975308,1,1,1,1,1,1,4004,1651,,
276,324118.0306361,1,1,1,1,1,1,4549,1703,,
277,325207.2547871,1,1,1,1,1,1,3971,1744,,
278,322848.8075787,1,1,1,1,1,1,2508,1846,,
279,318833.447361,1,1,1,1,1,1,830,2107,,
280,316918.0743835,1,1,1,1,1,1,81,2672,,
281,318118.0670923,1,1,1,1,1,1,0,3271,,
282,332462.5953185,1,1,1,1,1,1,0,4028,,
283,337521.0261216,1,1,1,1,1,1,0,4627,,
284,333039.51489,1,1,1,1,1,1,0,4812,,
285,318118.0670923,1,1,1,1,1,1,0,4802,,
286,306118.1400047,1,1,1,1,1,1,0,5000,,
287,297215.117177,1,1,1,1,1,1,0,5658,,
288,279658.3007765,1,1,1,1,1,1,0,5334,,
289,266347.6124224,1,1,1,1,1,1,0,5023,,
290,257592.281005,1,1,1,1,1,1,0,4846,,
291,250849.2450531,1,1,1,1,1,1,0,4802,,
292,246833.8848354,1,1,1,1,1,1,0,4540,,
293,249510.7916472,1,1,1,1,1,1,0,4152,,
294,258616.8901641,1,1,1,1,1,1,0,3808,,
295,286955.1795171,1,1,1,1,1,1,3,3686,,
296,318348.8349209,1,1,1,1,1,1,209,3754,,
297,328581.0804413,1,1,1,1,1,1,1702,3524,,
298,328179.5444196,1,1,1,1,1,1,3787,2962,,
299,330750.2980303,1,1,1,1,1,1,5348,2294,,
300,332693.3631471,1,1,1,1,1,1,5873,1838,,
301,331045.6808509,1,1,1,1,1,1,5048,1480,,
302,330224.147381,1,1,1,1,1,1,3069,1357,,
303,326628.7846113,1,1,1,1,1,1,1111,1554,,
304,324856.4876876,1,1,1,1,1,1,101,2092,,
305,324708.7962773,1,1,1,1,1,1,0,2572,,
306,337534.8721913,1,1,1,1,1,1,0,2972,,
307,341499.4634868,1,1,1,1,1,1,0,3184,,
308,335721.0370585,1,1,1,1,1,1,0,3217,,
309,318127.2978054,1,1,1,1,1,1,0,3228,,
310,304170.4595312,1,1,1,1,1,1,0,3390,,
311,296481.275482,1,1,1,1,1,1,0,3654,,
312,279436.7636611,1,1,1,1,1,1,0,3809,,
313,259318.424363,1,1,1,1,1,1,0,4175,,
314,249496.9455775,1,1,1,1,1,1,0,4508,,
315,242283.1432552,1,1,1,1,1,1,0,4740,,
316,239707.774288,1,1,1,1,1,1,0,4631,,
317,240473.9234789,1,1,1,1,1,1,0,4724,,
318,250064.6344359,1,1,1,1,1,1,0,4797,,
319,276575.2425863,1,1,1,1,1,1,2,4550,,
320,306358.1385464,1,1,1,1,1,1,247,4177,,
321,315971.9262862,1,1,1,1,1,1,1389,4279,,
322,316581.1533537,1,1,1,1,1,1,2789,4334,,
323,319114.9841119,1,1,1,1,1,1,3426,4504,,
324,322318.0415729,1,1,1,1,1,1,3107,4239,,
325,322142.6580232,1,1,1,1,1,1,2152,4512,,
326,319701.1343965,1,1,1,1,1,1,1082,4794,,
327,314905.7789181,1,1,1,1,1,1,281,5096,,
328,311633.4911084,1,1,1,1,1,1,34,5503,,
329,310336.5759116,1,1,1,1,1,1,0,5640,,
330,323504.188212,1,1,1,1,1,1,0,6688,,
331,327750.3162584,1,1,1,1,1,1,0,7202,,
332,322054.9662483,1,1,1,1,1,1,0,7845,,
333,306108.9092915,1,1,1,1,1,1,0,8862,,
334,291819.7653441,1,1,1,1,1,1,0,9918,,
335,284329.0416275,1,1,1,1,1,1,0,10612,,
336,266652.2259562,1,1,1,1,1,1,0,11736,,
337,252330.7745128,1,1,1,1,1,1,0,12794,,
338,242786.2171216,1,1,1,1,1,1,0,13553,,
339,237446.2495676,1,1,1,1,1,1,0,14382,,
340,235083.1870027,1,1,1,1,1,1,0,15058,,
341,237400.0960019,1,1,1,1,1,1,0,15635,,
342,246903.1151839,1,1,1,1,1,1,0,16392,,
343,272186.0384862,1,1,1,1,1,1,2,16555,,
344,302919.6979002,1,1,1,1,1,1,233,16774,,
345,313770.4012013,1,1,1,1,1,1,1236,15992,,
346,315145.7774598,1,1,1,1,1,1,2036,15066,,
347,319096.5226856,1,1,1,1,1,1,2643,13839,,
348,322156.5040929,1,1,1,1,1,1,3222,12582,,
349,320033.4400697,1,1,1,1,1,1,3355,11271,,
350,315441.1602804,1,1,1,1,1,1,2671,9976,,
351,308356.5879422,1,1,1,1,1,1,1370,8816,,
352,304848.9169473,1,1,1,1,1,1,175,8370,,
353,303962.7684855,1,1,1,1,1,1,0,8308,,
354,315459.6217067,1,1,1,1,1,1,0,8722,,
355,318639.6023849,1,1,1,1,1,1,0,9007,,
356,311421.1847061,1,1,1,1,1,1,0,9326,,
357,294741.2860543,1,1,1,1,1,1,0,9418,,
358,281707.5190945,1,1,1,1,1,1,0,9337,,
359,277558.3135362,1,1,1,1,1,1,0,9836,,
360,262807.6339316,1,1,1,1,1,1,0,10173,,
361,248915.4106494,1,1,1,1,1,1,0,11156,,
362,238309.3212466,1,1,1,1,1,1,0,11512,,
363,231524.7470855,1,1,1,1,1,1,0,12027,,
364,227154.0044117,1,1,1,1,1,1,0,12664,,
365,225178.6317988,1,1,1,1,1,1,0,13398,,
366,221320.1937045,1,1,1,1,1,1,0,14303,,
367,219044.8229144,1,1,1,1,1,1,2,14691,,
368,232909.3540572,1,1,1,1,1,1,434,14716,,
369,248555.4128368,1,1,1,1,1,1,3345,13835,,
370,262687.6346607,1,1,1,1,1,1,7450,13040,,
371,270819.8929408,1,1,1,1,1,1,10066,13476,,
372,276658.3190046,1,1,1,1,1,1,10843,12992,,
373,275167.5588318,1,1,1,1,1,1,9404,11643,,
374,267962.9872227,1,1,1,1,1,1,6415,11411,,
375,262553.7893201,1,1,1,1,1,1,2547,11592,,
376,262036.869384,1,1,1,1,1,1,281,12640,,
377,265189.1579228,1,1,1,1,1,1,0,13665,,
378,281749.0573037,1,1,1,1,1,1,0,13918,,
379,290061.3144901,1,1,1,1,1,1,0,14121,,
380,283539.8156537,1,1,1,1,1,1,0,14162,,
381,266896.8398545,1,1,1,1,1,1,0,13078,,
382,260223.0342512,1,1,1,1,1,1,0,12413,,
383,261298.4123325,1,1,1,1,1,1,0,11618,,
384,250840.01434,1,1,1,1,1,1,0,10415,,
385,239693.9282182,1,1,1,1,1,1,0,9517,,
386,228377.0739033,1,1,1,1,1,1,0,9066,,
387,219395.5900139,1,1,1,1,1,1,0,8900,,
388,215712.5354693,1,1,1,1,1,1,0,8819,,
389,212458.709086,1,1,1,1,1,1,0,8550,,
390,204811.0632459,1,1,1,1,1,1,0,8816,,
391,195340.3515598,1,1,1,1,1,1,2,8370,,
392,197080.3409875,1,1,1,1,1,1,469,8305,,
393,208798.7313242,1,1,1,1,1,1,3316,7524,,
394,224670.9425759,1,1,1,1,1,1,6474,6619,,
395,236167.7957971,1,1,1,1,1,1,8628,4836,,
396,248144.6461018,1,1,1,1,1,1,9047,3503,,
397,247941.5704127,1,1,1,1,1,1,7610,2860,,
398,239375.4686148,1,1,1,1,1,1,4924,2278,,
399,232443.2030434,1,1,1,1,1,1,1836,1761,,
400,229406.2984189,1,1,1,1,1,1,226,1589,,
401,231090.9035677,1,1,1,1,1,1,0,1287,,
402,250276.9408382,1,1,1,1,1,1,0,1152,,
403,263241.4774494,1,1,1,1,1,1,0,1149,,
404,261381.4887508,1,1,1,1,1,1,0,1150,,
405,251615.3942441,1,1,1,1,1,1,0,1150,,
406,246284.6574033,1,1,1,1,1,1,0,1589,,
407,249127.7170517,1,1,1,1,1,1,0,1910,,
408,235489.338381,1,1,1,1,1,1,0,2188,,
409,223175.5670465,1,1,1,1,1,1,0,2786,,
410,214147.9295914,1,1,1,1,1,1,0,3339,,
411,209643.3415769,1,1,1,1,1,1,0,4158,,
412,209306.4205472,1,1,1,1,1,1,0,5018,,
413,214175.6217308,1,1,1,1,1,1,0,5506,,
414,226747.8530333,1,1,1,1,1,1,0,6010,,
415,253793.8425462,1,1,1,1,1,1,1,6463,,
416,285381.342926,1,1,1,1,1,1,230,6870,,
417,298788.9537681,1,1,1,1,1,1,1133,6903,,
418,302582.7768704,1,1,1,1,1,1,2322,6815,,
419,304968.9162182,1,1,1,1,1,1,3403,6776,,
420,310553.4976705,1,1,1,1,1,1,3800,6430,,
421,309251.9671172,1,1,1,1,1,1,3474,5870,,
422,307784.2837272,1,1,1,1,1,1,2295,5611,,
423,303035.0818145,1,1,1,1,1,1,1084,5388,,
424,300118.1764609,1,1,1,1,1,1,129,5774,,
425,298645.8777144,1,1,1,1,1,1,0,6522,,
426,311245.8011563,1,1,1,1,1,1,0,7404,,
427,316941.1511664,1,1,1,1,1,1,0,8329,,
428,311836.5667976,1,1,1,1,1,1,0,9341,,
429,296564.3519003,1,1,1,1,1,1,0,10245,,
430,284222.8884264,1,1,1,1,1,1,0,10256,,
431,275758.324473,1,1,1,1,1,1,0,10807,,
432,254167.6864285,1,1,1,1,1,1,0,11817,,
433,237880.0930854,1,1,1,1,1,1,0,12544,,
434,229553.9898292,1,1,1,1,1,1,0,13420,,
435,226350.9323681,1,1,1,1,1,1,0,14318,,
436,226410.9320036,1,1,1,1,1,1,0,14803,,
437,231252.4410478,1,1,1,1,1,1,0,15052,,
438,241756.992606,1,1,1,1,1,1,0,16209,,
439,270072.2051762,1,1,1,1,1,1,0,16343,,
440,301392.0148748,1,1,1,1,1,1,139,15816,,
441,313031.9441498,1,1,1,1,1,1,673,14604,,
442,312990.4059406,1,1,1,1,1,1,1222,13945,,
443,315311.9302964,1,1,1,1,1,1,1730,12746,,
444,317527.301451,1,1,1,1,1,1,1920,12748,,
445,315519.6213421,1,1,1,1,1,1,1890,11783,,
446,312727.330616,1,1,1,1,1,1,1371,11032,,
447,307955.0519204,1,1,1,1,1,1,572,10069,,
448,306238.1392755,1,1,1,1,1,1,68,9183,,
449,305282.7604651,1,1,1,1,1,1,0,8626,,
450,317130.3807858,1,1,1,1,1,1,0,7721,,
451,322470.3483398,1,1,1,1,1,1,0,6798,,
452,318321.1427814,1,1,1,1,1,1,0,6291,,
453,301535.0909285,1,1,1,1,1,1,0,5622,,
454,288459.7857596,1,1,1,1,1,1,0,5086,,
455,278799.8444541,1,1,1,1,1,1,0,4750,,
456,258206.1234291,1,1,1,1,1,1,0,4007,,
457,242827.7553307,1,1,1,1,1,1,0,3784,,
458,234732.4199032,1,1,1,1,1,1,0,4177,,
459,229230.9148692,1,1,1,1,1,1,0,4481,,
460,229304.7605743,1,1,1,1,1,1,0,4493,,
461,233061.660824,1,1,1,1,1,1,0,4545,,
462,242929.2931753,1,1,1,1,1,1,0,4554,,
463,270976.8150643,1,1,1,1,1,1,0,4674,,
464,303288.9264259,1,1,1,1,1,1,154,5172,,
465,313378.0958927,1,1,1,1,1,1,828,5775,,
466,313082.7130721,1,1,1,1,1,1,1928,5761,,
467,314107.3222311,1,1,1,1,1,1,2822,6231,,
468,315602.6977604,1,1,1,1,1,1,3111,7103,,
469,312404.2556559,1,1,1,1,1,1,3024,7848,,
470,309671.9645652,1,1,1,1,1,1,2158,8636,,
471,306048.9096561,1,1,1,1,1,1,866,9248,,
472,304821.2248079,1,1,1,1,1,1,108,10102,,
473,304816.6094513,1,1,1,1,1,1,0,11154,,
474,318385.7577735,1,1,1,1,1,1,0,12482,,
475,325954.9425518,1,1,1,1,1,1,0,13364,,
476,320508.8217966,1,1,1,1,1,1,0,13920,,
477,305001.2237142,1,1,1,1,1,1,0,14950,,
478,289170.5506717,1,1,1,1,1,1,0,15215,,
479,280341.3735492,1,1,1,1,1,1,0,15359,,
480,261575.3337268,1,1,1,1,1,1,0,15563,,
481,246847.7309051,1,1,1,1,1,1,0,15630,,
482,237977.0155734,1,1,1,1,1,1,0,16400,,
483,233555.5039773,1,1,1,1,1,1,0,16534,,
484,232373.9726948,1,1,1,1,1,1,0,16478,,
485,234944.7263055,1,1,1,1,1,1,0,17505,,
486,244821.5893699,1,1,1,1,1,1,0,18655,,
487,271479.8889307,1,1,1,1,1,1,1,19353,,
488,304082.7677564,1,1,1,1,1,1,198,19707,,
489,313493.479807,1,1,1,1,1,1,1419,19746,,
490,312321.1792376,1,1,1,1,1,1,2938,19430,,
491,312468.870648,1,1,1,1,1,1,4118,19447,,
492,317019.6122281,1,1,1,1,1,1,4704,19072,,
493,315907.3112942,1,1,1,1,1,1,4179,17958,,
