timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
73,217863.2916319,1,1,1,0,0.97775,1,1,1
74,207418.7397092,1,1,1,0,0.9796,1,1,1
75,201935.6961014,1,1,1,0,0.98278,1,1,1
76,199406.4806999,1,1,1,0,0.98391,1,1,1
77,201095.7012053,1,1,1,0,0.98546,1,1,1
78,205706.4424209,1,1,1,0,0.98765,1,1,1
79,222427.8792818,1,1,1,0,0.99015,1,1,1
80,247180.0365783,1,1,1,0,0.99225,1,1,1
81,262415.3286229,1,1,1,0,0.99371,1,1,1
82,271932.1938747,1,1,1,0.01319,0.9935,1,1,1
83,278416.7698586,1,1,1,0.039835,0.99284,1,1,1
84,283821.3524046,1,1,1,0.047415,0.9932,1,1,1
85,285838.2632266,1,1,1,0.038888,0.9939,1,1,1
86,282782.8971759,1,1,1,0.031488,0.9946,1,1,1
87,279990.6064497,1,1,1,0.01869,0.99482,1,1,1
88,278126.0023946,1,1,1,0.0044696,0.99465,1,1,1
89,283147.5103451,1,1,1,0,0.99386,1,1,1
90,300847.4027993,1,1,1,0,0.99291,1,1,1
91,299767.4093614,1,1,1,0,0.99168,1,1,1
92,294953.5924566,1,1,1,0,0.98756,1,1,1
93,281296.7523596,1,1,1,0,0.97564,1,1,1
94,273252.1858544,1,1,1,0,0.95063,1,1,1
95,269292.2099155,1,1,1,0,0.89537,1,1,1
96,256387.6729397,1,1,1,0,0.77284,1,1,1
97,245984.6592261,1,1,1,0,0.68626,1,1,1
98,236135.4883011,1,1,1,0,0.58396,1,1,1
99,229480.1441241,1,1,1,0,0.45925,1,1,1
100,225792.4742229,1,1,1,0,0.41573,1,1,1
101,227089.3894197,1,1,1,0,0.39466,1,1,1
102,233721.6568139,1,1,1,0,0.44267,1,1,1
103,252852.3098054,1,1,1,0,0.5154,1,1,1
104,281499.8280488,1,1,1,0,0.55825,1,1,1
105,295244.3599207,1,1,1,0,0.59368,1,1,1
106,298996.6448138,1,1,1,0.038505,0.56689,1,1,1
107,301895.0887412,1,1,1,0.10504,0.52071,1,1,1
108,305864.2953932,1,1,1,0.12442,0.53577,1,1,1
109,306865.8277694,1,1,1,0.10471,0.54674,1,1,1
110,305222.7608297,1,1,1,0.085151,0.56219,1,1,1
111,301142.7856199,1,1,1,0.052307,0.59634,1,1,1
112,298585.8780789,1,1,1,0.016081,0.60329,1,1,1
113,301673.5516257,1,1,1,0,0.61437,1,1,1
114,315150.3928164,1,1,1,0,0.67381,1,1,1
115,318348.8349209,1,1,1,0,0.74123,1,1,1
116,313221.1737692,1,1,1,0,0.82476,1,1,1
117,299015.1062401,1,1,1,0,0.89963,1,1,1
118,285884.4167923,1,1,1,0,0.94793,1,1,1
119,280784.4477801,1,1,1,0,0.96764,1,1,1
120,262627.6350253,1,1,1,0,0.97588,1,1,1
121,249206.1781134,1,1,1,0,0.97923,1,1,1
122,239144.7007861,1,1,1,0,0.96818,1,1,1
123,232249.3580674,1,1,1,0,0.96364,1,1,1
124,228247.8439193,1,1,1,0,0.96655,1,1,1
125,228732.4563594,1,1,1,0,0.95912,1,1,1
126,233227.8136606,1,1,1,0,0.9409,1,1,1
127,249533.8684301,1,1,1,0,0.90182,1,1,1
128,274466.0246328,1,1,1,0,0.84907,1,1,1
129,285898.2628621,1,1,1,0,0.77243,1,1,1
130,289996.6994981,1,1,1,0.065084,0.69315,1,1,1
131,294847.4392555,1,1,1,0.17832,0.64418,1,1,1
132,299712.0250825,1,1,1,0.22241,0.65718,1,1,1
133,299970.4850506,1,1,1,0.20579,0.71166,1,1,1
134,295973.5862591,1,1,1,0.16543,0.741,1,1,1
135,291344.3836172,1,1,1,0.10124,0.78431,1,1,1
136,289456.7027792,1,1,1,0.033614,0.84363,1,1,1
137,292567.4531088,1,1,1,0,0.89667,1,1,1
138,307031.980606,1,1,1,0,0.94979,1,1,1
139,312219.6413931,1,1,1,0,0.97085,1,1,1
140,306639.6752973,1,1,1,0,0.9807,1,1,1
141,292188.9938699,1,1,1,0,0.98644,1,1,1
142,282561.3600604,1,1,1,0,0.99008,1,1,1
143,279565.9936451,1,1,1,0,0.99254,1,1,1
144,263587.6291923,1,1,1,0,0.99346,1,1,1
145,249510.7916472,1,1,1,0,0.99428,1,1,1
146,238558.5505015,1,1,1,0,0.99534,1,1,1
147,232106.2820136,1,1,1,0,0.9965,1,1,1
148,228478.6117479,1,1,1,0,0.99709,1,1,1
149,230952.4428706,1,1,1,0,0.99769,1,1,1
150,241156.9962516,1,1,1,0,0.99813,1,1,1
151,266139.9213767,1,1,1,0,0.99826,1,1,1
152,297625.8839119,1,1,1,0,0.99818,1,1,1
153,307655.0537432,1,1,1,0,0.99804,1,1,1
154,308287.3575936,1,1,1,0.00060963,0.99805,1,1,1
155,310562.7283837,1,1,1,0.006088,0.99812,1,1,1
156,313235.0198389,1,1,1,0.0074218,0.99831,1,1,1
157,312976.5598709,1,1,1,0.0053112,0.99846,1,1,1
158,310087.3466567,1,1,1,0.0039527,0.99843,1,1,1
159,306081.2171521,1,1,1,0.0015335,0.99838,1,1,1
160,304941.2240788,1,1,1,0,0.99828,1,1,1
161,305795.0650446,1,1,1,0,0.9981,1,1,1
162,320905.7424619,1,1,1,0,0.99796,1,1,1
163,324574.9509367,1,1,1,0,0.99793,1,1,1
164,320148.823984,1,1,1,0,0.99783,1,1,1
165,306182.7549967,1,1,1,0,0.99774,1,1,1
166,294173.5971959,1,1,1,0,0.99771,1,1,1
167,286858.2570291,1,1,1,0,0.9976,1,1,1
168,269818.3605647,1,1,1,0,0.99748,1,1,1
169,255418.4480596,1,1,1,0,0.99739,1,1,1
170,245320.0478797,1,1,1,0,0.99752,1,1,1
171,238083.1687746,1,1,1,0,0.99789,1,1,1
172,233121.6604595,1,1,1,0,0.99814,1,1,1
173,234907.8034529,1,1,1,0,0.99854,1,1,1
174,243616.9813046,1,1,1,0,0.999,1,1,1
175,265604.5400143,1,1,1,0,0.99941,1,1,1
176,295710.5109345,1,1,1,0,0.99966,1,1,1
177,306058.1403692,1,1,1,0,0.9998,1,1,1
178,308236.5886713,1,1,1,0.01781,0.99986,1,1,1
179,311079.6483197,1,1,1,0.050901,0.99987,1,1,1
180,313968.8615339,1,1,1,0.060377,0.99984,1,1,1
181,314162.7065099,1,1,1,0.050395,0.99976,1,1,1
182,308250.434741,1,1,1,0.040749,0.99963,1,1,1
183,303436.6178362,1,1,1,0.024728,0.99951,1,1,1
184,300302.7907238,1,1,1,0.0073169,0.99937,1,1,1
185,303062.7739539,1,1,1,0,0.99911,1,1,1
186,318958.0619884,1,1,1,0,0.99851,1,1,1
187,321094.9720813,1,1,1,0,0.99745,1,1,1
188,313041.1748629,1,1,1,0,0.99587,1,1,1
189,296398.1990637,1,1,1,0,0.99444,1,1,1
190,286082.877125,1,1,1,0,0.99361,1,1,1
191,283433.6624525,1,1,1,0,0.99172,1,1,1
192,270256.819439,1,1,1,0,0.98884,1,1,1
193,260107.6503369,1,1,1,0,0.98624,1,1,1
194,250876.9371926,1,1,1,0,0.98548,1,1,1
195,244406.2072784,1,1,1,0,0.98655,1,1,1
196,239283.1614833,1,1,1,0,0.98977,1,1,1
197,237243.1738784,1,1,1,0,0.99201,1,1,1
198,235244.7244827,1,1,1,0,0.99339,1,1,1
199,232637.0480194,1,1,1,0,0.99312,1,1,1
200,242656.9871376,1,1,1,0,0.9922,1,1,1
201,256646.1329078,1,1,1,0,0.98897,1,1,1
202,270976.8150643,1,1,1,0.069159,0.98065,1,1,1
203,280678.294579,1,1,1,0.1797,0.97199,1,1,1
204,287061.3327182,1,1,1,0.21466,0.96335,1,1,1
205,288930.55213,1,1,1,0.18781,0.95627,1,1,1
206,284172.1195041,1,1,1,0.1522,0.9492,1,1,1
207,276358.3208274,1,1,1,0.094903,0.94247,1,1,1
208,274096.7961071,1,1,1,0.033534,0.92632,1,1,1
209,277978.3109842,1,1,1,0,0.91662,1,1,1
210,291856.6881967,1,1,1,0,0.92451,1,1,1
211,296762.8122329,1,1,1,0,0.94718,1,1,1
212,289281.3192295,1,1,1,0,0.96859,1,1,1
213,273852.1822087,1,1,1,0,0.98113,1,1,1
214,266292.2281436,1,1,1,0,0.98932,1,1,1
215,267418.3751472,1,1,1,0,0.99379,1,1,1
216,258759.9662178,1,1,1,0,0.99579,1,1,1
217,246049.2742181,1,1,1,0,0.99628,1,1,1
218,235383.1851798,1,1,1,0,0.99629,1,1,1
219,228875.5324131,1,1,1,0,0.99633,1,1,1
220,222030.9586166,1,1,1,0,0.99583,1,1,1
221,217558.6780982,1,1,1,0,0.99524,1,1,1
222,211129.4863932,1,1,1,0,0.99513,1,1,1
223,200574.1659127,1,1,1,0,0.99542,1,1,1
224,203860.299792,1,1,1,0,0.99524,1,1,1
225,215638.6897642,1,1,1,0,0.99536,1,1,1
226,229595.5280384,1,1,1,0.072382,0.99505,1,1,1
227,238826.2411827,1,1,1,0.18447,0.99442,1,1,1
228,251066.166812,1,1,1,0.22796,0.99288,1,1,1
229,251735.393515,1,1,1,0.2106,0.99092,1,1,1
230,242818.5246176,1,1,1,0.1762,0.98967,1,1,1
231,236573.9471755,1,1,1,0.11512,0.9885,1,1,1
232,234847.8038175,1,1,1,0.044413,0.98409,1,1,1
233,239763.1585668,1,1,1,0,0.97846,1,1,1
234,261321.4891153,1,1,1,0,0.9732,1,1,1
235,272873.7266154,1,1,1,0,0.96894,1,1,1
236,271350.6589466,1,1,1,0,0.95932,1,1,1
237,261012.260225,1,1,1,0,0.95192,1,1,1
238,254583.06852,1,1,1,0,0.93421,1,1,1
239,258949.1958373,1,1,1,0,0.90943,1,1,1
240,248361.5678607,1,1,1,0,0.86199,1,1,1
241,237829.3241631,1,1,1,0,0.79485,1,1,1
242,228506.3038873,1,1,1,0,0.68538,1,1,1
243,224315.5601198,1,1,1,0,0.59208,1,1,1
244,222017.1125469,1,1,1,0,0.50701,1,1,1
245,224380.1751118,1,1,1,0,0.43518,1,1,1
246,234764.7273992,1,1,1,0,0.36519,1,1,1
247,263486.0913477,1,1,1,0,0.34052,1,1,1
248,292812.0670072,1,1,1,0,0.38449,1,1,1
249,305042.7619234,1,1,1,0,0.50811,1,1,1
250,308878.1232348,1,1,1,0.074326,0.64962,1,1,1
251,312902.7141657,1,1,1,0.17006,0.76382,1,1,1
252,317988.8371083,1,1,1,0.18191,0.87351,1,1,1
253,318602.6795323,1,1,1,0.13116,0.89541,1,1,1
254,316262.6937503,1,1,1,0.12365,0.91036,1,1,1
255,311587.3375427,1,1,1,0.092392,0.92456,1,1,1
256,308730.4318245,1,1,1,0.042049,0.93285,1,1,1
257,308531.9714919,1,1,1,0,0.94852,1,1,1
258,320642.6671372,1,1,1,0,0.96455,1,1,1
259,325461.0993986,1,1,1,0,0.98073,1,1,1
260,321842.659846,1,1,1,0,0.98954,1,1,1
261,308573.5097011,1,1,1,0,0.99261,1,1,1
262,296605.8901095,1,1,1,0,0.994,1,1,1
263,290615.1572788,1,1,1,0,0.99409,1,1,1
264,272550.6516554,1,1,1,0,0.99296,1,1,1
265,257873.8177559,1,1,1,0,0.98899,1,1,1
266,248186.184311,1,1,1,0,0.97863,1,1,1
267,242481.6035878,1,1,1,0,0.9611,1,1,1
268,239790.8507062,1,1,1,0,0.93708,1,1,1
269,241392.3794368,1,1,1,0,0.9057,1,1,1
270,250480.0165274,1,1,1,0,0.8716,1,1,1
271,280784.4477801,1,1,1,0,0.84736,1,1,1
272,312016.5657039,1,1,1,0,0.85063,1,1,1
273,321759.5834277,1,1,1,0,0.87132,1,1,1
274,321787.2755671,1,1,1,0.076031,0.89753,1,1,1
275,323236.4975308,1,1,1,0.19581,0.92378,1,1,1
276,324118.0306361,1,1,1,0.25131,0.94872,1,1,1
277,325207.2547871,1,1,1,0.24616,0.954,1,1,1
278,322848.8075787,1,1,1,0.20346,0.95478,1,1,1
279,318833.447361,1,1,1,0.13178,0.95506,1,1,1
280,316918.0743835,1,1,1,0.051561,0.95434,1,1,1
281,318118.0670923,1,1,1,0,0.95222,1,1,1
282,332462.5953185,1,1,1,0,0.94683,1,1,1
283,337521.0261216,1,1,1,0,0.93765,1,1,1
284,333039.51489,1,1,1,0,0.9268,1,1,1
285,318118.0670923,1,1,1,0,0.92163,1,1,1
286,306118.1400047,1,1,1,0,0.9228,1,1,1
287,297215.117177,1,1,1,0,0.93281,1,1,1
288,279658.3007765,1,1,1,0,0.94648,1,1,1
289,266347.6124224,1,1,1,0,0.9555,1,1,1
290,257592.281005,1,1,1,0,0.96096,1,1,1
291,250849.2450531,1,1,1,0,0.96759,1,1,1
292,246833.8848354,1,1,1,0,0.97131,1,1,1
293,249510.7916472,1,1,1,0,0.97032,1,1,1
294,258616.8901641,1,1,1,0,0.96457,1,1,1
295,286955.1795171,1,1,1,0,0.95566,1,1,1
296,318348.8349209,1,1,1,0,0.94793,1,1,1
297,328581.0804413,1,1,1,0,0.94044,1,1,1
298,328179.5444196,1,1,1,0.078986,0.92875,1,1,1
299,330750.2980303,1,1,1,0.17921,0.92272,1,1,1
300,332693.3631471,1,1,1,0.1955,0.91626,1,1,1
301,331045.6808509,1,1,1,0.14795,0.89946,1,1,1
302,330224.147381,1,1,1,0.13245,0.8804,1,1,1
303,326628.7846113,1,1,1,0.094354,0.84715,1,1,1
304,324856.4876876,1,1,1,0.04193,0.84519,1,1,1
305,324708.7962773,1,1,1,0,0.83288,1,1,1
306,337534.8721913,1,1,1,0,0.81552,1,1,1
307,341499.4634868,1,1,1,0,0.78685,1,1,1
308,335721.0370585,1,1,1,0,0.74896,1,1,1
309,318127.2978054,1,1,1,0,0.71534,1,1,1
310,304170.4595312,1,1,1,0,0.67863,1,1,1
311,296481.275482,1,1,1,0,0.6399,1,1,1
312,279436.7636611,1,1,1,0,0.58711,1,1,1
313,259318.424363,1,1,1,0,0.5171,1,1,1
314,249496.9455775,1,1,1,0,0.44995,1,1,1
315,242283.1432552,1,1,1,0,0.39156,1,1,1
316,239707.774288,1,1,1,0,0.34776,1,1,1
317,240473.9234789,1,1,1,0,0.30079,1,1,1
318,250064.6344359,1,1,1,0,0.23124,1,1,1
319,276575.2425863,1,1,1,0,0.18207,1,1,1
320,306358.1385464,1,1,1,0,0.14744,1,1,1
321,315971.9262862,1,1,1,0,0.11773,1,1,1
322,316581.1533537,1,1,1,0.081722,0.086684,1,1,1
323,319114.9841119,1,1,1,0.19784,0.056593,1,1,1
324,322318.0415729,1,1,1,0.24148,0.066865,1,1,1
325,322142.6580232,1,1,1,0.22345,0.079421,1,1,1
326,319701.1343965,1,1,1,0.18917,0.059228,1,1,1
327,314905.7789181,1,1,1,0.12726,0.042115,1,1,1
328,311633.4911084,1,1,1,0.053661,0.032621,1,1,1
329,310336.5759116,1,1,1,0,0.024503,1,1,1
330,323504.188212,1,1,1,0,0.022502,1,1,1
331,327750.3162584,1,1,1,0,0.026714,1,1,1
332,322054.9662483,1,1,1,0,0.036999,1,1,1
333,306108.9092915,1,1,1,0,0.055015,1,1,1
334,291819.7653441,1,1,1,0,0.065307,1,1,1
335,284329.0416275,1,1,1,0,0.065417,1,1,1
336,266652.2259562,1,1,1,0,0.055026,1,1,1
337,252330.7745128,1,1,1,0,0.036812,1,1,1
338,242786.2171216,1,1,1,0,0.031955,1,1,1
339,237446.2495676,1,1,1,0,0.031005,1,1,1
340,235083.1870027,1,1,1,0,0.029617,1,1,1
341,237400.0960019,1,1,1,0,0.03406,1,1,1
342,246903.1151839,1,1,1,0,0.040213,1,1,1
343,272186.0384862,1,1,1,0,0.050632,1,1,1
344,302919.6979002,1,1,1,0,0.063647,1,1,1
345,313770.4012013,1,1,1,0,0.073919,1,1,1
346,315145.7774598,1,1,1,0.084359,0.072285,1,1,1
347,319096.5226856,1,1,1,0.20794,0.079528,1,1,1
348,322156.5040929,1,1,1,0.26362,0.10883,1,1,1
349,320033.4400697,1,1,1,0.25794,0.17342,1,1,1
350,315441.1602804,1,1,1,0.21806,0.22862,1,1,1
351,308356.5879422,1,1,1,0.14692,0.24602,1,1,1
352,304848.9169473,1,1,1,0.063073,0.27271,1,1,1
353,303962.7684855,1,1,1,0.00027026,0.29775,1,1,1
354,315459.6217067,1,1,1,0,0.31014,1,1,1
355,318639.6023849,1,1,1,0,0.30274,1,1,1
356,311421.1847061,1,1,1,0,0.28642,1,1,1
357,294741.2860543,1,1,1,0,0.28736,1,1,1
358,281707.5190945,1,1,1,0,0.28863,1,1,1
359,277558.3135362,1,1,1,0,0.28624,1,1,1
360,262807.6339316,1,1,1,0,0.28227,1,1,1
361,248915.4106494,1,1,1,0,0.28659,1,1,1
362,238309.3212466,1,1,1,0,0.28964,1,1,1
363,231524.7470855,1,1,1,0,0.2783,1,1,1
364,227154.0044117,1,1,1,0,0.26594,1,1,1
365,225178.6317988,1,1,1,0,0.25472,1,1,1
366,221320.1937045,1,1,1,0,0.23885,1,1,1
367,219044.8229144,1,1,1,0,0.21481,1,1,1
368,232909.3540572,1,1,1,0,0.20041,1,1,1
369,248555.4128368,1,1,1,0,0.16956,1,1,1
370,262687.6346607,1,1,1,0.091501,0.13897,1,1,1
371,270819.8929408,1,1,1,0.2314,0.1646,1,1,1
372,276658.3190046,1,1,1,0.31736,0.24502,1,1,1
373,275167.5588318,1,1,1,0.34265,0.27324,1,1,1
374,267962.9872227,1,1,1,0.2898,0.32255,1,1,1
375,262553.7893201,1,1,1,0.19659,0.41404,1,1,1
376,262036.869384,1,1,1,0.08639,0.51915,1,1,1
377,265189.1579228,1,1,1,0.002534,0.61358,1,1,1
378,281749.0573037,1,1,1,0,0.64783,1,1,1
379,290061.3144901,1,1,1,0,0.65273,1,1,1
380,283539.8156537,1,1,1,0,0.64911,1,1,1
381,266896.8398545,1,1,1,0,0.64836,1,1,1
382,260223.0342512,1,1,1,0,0.6751,1,1,1
383,261298.4123325,1,1,1,0,0.68763,1,1,1
384,250840.01434,1,1,1,0,0.7081,1,1,1
385,239693.9282182,1,1,1,0,0.72421,1,1,1
386,228377.0739033,1,1,1,0,0.72728,1,1,1
387,219395.5900139,1,1,1,0,0.76893,1,1,1
388,215712.5354693,1,1,1,0,0.7869,1,1,1
389,212458.709086,1,1,1,0,0.79311,1,1,1
390,204811.0632459,1,1,1,0,0.79782,1,1,1
391,195340.3515598,1,1,1,0,0.80225,1,1,1
392,197080.3409875,1,1,1,0,0.81419,1,1,1
393,208798.7313242,1,1,1,0,0.82665,1,1,1
394,224670.9425759,1,1,1,0.051356,0.83881,1,1,1
395,236167.7957971,1,1,1,0.10563,0.86092,1,1,1
396,248144.6461018,1,1,1,0.10694,0.8905,1,1,1
397,247941.5704127,1,1,1,0.06994,0.91655,1,1,1
398,239375.4686148,1,1,1,0.054844,0.93673,1,1,1
399,232443.2030434,1,1,1,0.032835,0.95126,1,1,1
400,229406.2984189,1,1,1,0.011109,0.9588,1,1,1
401,231090.9035677,1,1,1,0,0.96529,1,1,1
402,250276.9408382,1,1,1,0,0.9725,1,1,1
403,263241.4774494,1,1,1,0,0.97973,1,1,1
404,261381.4887508,1,1,1,0,0.98557,1,1,1
405,251615.3942441,1,1,1,0,0.98951,1,1,1
406,246284.6574033,1,1,1,0,0.99288,1,1,1
407,249127.7170517,1,1,1,0,0.99484,1,1,1
408,235489.338381,1,1,1,0,0.99521,1,1,1
409,223175.5670465,1,1,1,0,0.99371,1,1,1
410,214147.9295914,1,1,1,0,0.99037,1,1,1
411,209643.3415769,1,1,1,0,0.98429,1,1,1
412,209306.4205472,1,1,1,0,0.97188,1,1,1
413,214175.6217308,1,1,1,0,0.9326,1,1,1
414,226747.8530333,1,1,1,0,0.82715,1,1,1
415,253793.8425462,1,1,1,0,0.62052,1,1,1
416,285381.342926,1,1,1,0,0.36018,1,1,1
417,298788.9537681,1,1,1,0,0.22249,1,1,1
418,302582.7768704,1,1,1,0.073828,0.19643,1,1,1
419,304968.9162182,1,1,1,0.1756,0.11004,1,1,1
420,310553.4976705,1,1,1,0.2285,0.1088,1,1,1
421,309251.9671172,1,1,1,0.2317,0.19864,1,1,1
422,307784.2837272,1,1,1,0.18315,0.15331,1,1,1
423,303035.0818145,1,1,1,0.11281,0.085065,1,1,1
424,300118.1764609,1,1,1,0.043162,0.12235,1,1,1
425,298645.8777144,1,1,1,0.00017489,0.33257,1,1,1
426,311245.8011563,1,1,1,0,0.5732,1,1,1
427,316941.1511664,1,1,1,0,0.69382,1,1,1
428,311836.5667976,1,1,1,0,0.76668,1,1,1
429,296564.3519003,1,1,1,0,0.85104,1,1,1
430,284222.8884264,1,1,1,0,0.91486,1,1,1
431,275758.324473,1,1,1,0,0.93142,1,1,1
432,254167.6864285,1,1,1,0,0.90007,1,1,1
433,237880.0930854,1,1,1,0,0.87802,1,1,1
434,229553.9898292,1,1,1,0,0.90783,1,1,1
435,226350.9323681,1,1,1,0,0.92705,1,1,1
436,226410.9320036,1,1,1,0,0.93795,1,1,1
437,231252.4410478,1,1,1,0,0.94272,1,1,1
438,241756.992606,1,1,1,0,0.93711,1,1,1
439,270072.2051762,1,1,1,0,0.91877,1,1,1
440,301392.0148748,1,1,1,0,0.89093,1,1,1
441,313031.9441498,1,1,1,0,0.85347,1,1,1
442,312990.4059406,1,1,1,0.098843,0.81949,1,1,1
443,315311.9302964,1,1,1,0.2117,0.81067,1,1,1
444,317527.301451,1,1,1,0.24839,0.83933,1,1,1
445,315519.6213421,1,1,1,0.22112,0.85515,1,1,1
446,312727.330616,1,1,1,0.19697,0.86576,1,1,1
447,307955.0519204,1,1,1,0.14278,0.83231,1,1,1
448,306238.1392755,1,1,1,0.070014,0.76946,1,1,1
449,305282.7604651,1,1,1,0.0028785,0.69714,1,1,1
450,317130.3807858,1,1,1,0,0.6428,1,1,1
451,322470.3483398,1,1,1,0,0.65468,1,1,1
452,318321.1427814,1,1,1,0,0.71986,1,1,1
453,301535.0909285,1,1,1,0,0.78958,1,1,1
454,288459.7857596,1,1,1,0,0.87624,1,1,1
455,278799.8444541,1,1,1,0,0.95262,1,1,1
456,258206.1234291,1,1,1,0,0.98573,1,1,1
457,242827.7553307,1,1,1,0,0.99518,1,1,1
458,234732.4199032,1,1,1,0,0.99749,1,1,1
459,229230.9148692,1,1,1,0,0.99735,1,1,1
460,229304.7605743,1,1,1,0,0.99765,1,1,1
461,233061.660824,1,1,1,0,0.99831,1,1,1
462,242929.2931753,1,1,1,0,0.99845,1,1,1
463,270976.8150643,1,1,1,0,0.99845,1,1,1
464,303288.9264259,1,1,1,0,0.99851,1,1,1
465,313378.0958927,1,1,1,0,0.99853,1,1,1
466,313082.7130721,1,1,1,0.085616,0.9985,1,1,1
467,314107.3222311,1,1,1,0.15548,0.9984,1,1,1
468,315602.6977604,1,1,1,0.14604,0.99828,1,1,1
469,312404.2556559,1,1,1,0.080527,0.99817,1,1,1
470,309671.9645652,1,1,1,0.063467,0.99809,1,1,1
471,306048.9096561,1,1,1,0.03865,0.99795,1,1,1
472,304821.2248079,1,1,1,0.014077,0.99763,1,1,1
473,304816.6094513,1,1,1,0,0.99722,1,1,1
474,318385.7577735,1,1,1,0,0.99663,1,1,1
475,325954.9425518,1,1,1,0,0.99556,1,1,1
476,320508.8217966,1,1,1,0,0.99526,1,1,1
477,305001.2237142,1,1,1,0,0.99594,1,1,1
478,289170.5506717,1,1,1,0,0.99659,1,1,1
479,280341.3735492,1,1,1,0,0.99742,1,1,1
480,261575.3337268,1,1,1,0,0.99803,1,1,1
481,246847.7309051,1,1,1,0,0.9985,1,1,1
482,237977.0155734,1,1,1,0,0.99854,1,1,1
483,233555.5039773,1,1,1,0,0.99823,1,1,1
